timestep,AUT,BEL,BGR,HRV,CYP,CZE,DNK,EST,FIN,FRA,DEU,GRC,HUN,IRL,ITA,LVA,LTU,LUX,NLD,POL,PRT,ROU,SVK,SVN,ESP,SWE,GBR,ALB,BIH,MKD,MNE,NOR,SRB,CHE
2016-01-01 14:00:00,0.10585927677437187,0.016637493390059897,0.0973354570166093,0.07727199042985047,0.0355719850202913,0.048240467485372814,0.0032123065386319765,0.0,0.0,0.09874310436926356,0.030640423450507097,0.14827899779074696,0.025306446533729363,0.00830685079648663,0.14599972678308262,0.0,0.0,0.025818066444264376,0.013942464634823014,0.005350356163591299,0.14234615558016683,0.03413225794013431,0.019215844881434102,0.13188241183940516,0.19768318104078006,0.0,0.02270324374329327,0.1312252129186794,0.04996584788677196,0.13165285334658183,0.04114701353995818,0.0,0.044059722381888794,0.16433357233774817
2016-01-01 15:00:00,0.0015413170730824118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025646041924278214,0.0,0.0,0.0,0.0011020842429549983,0.012728199914494163,0.0,0.0,0.0,0.0,0.0,0.08589291924566202,0.0,0.0,0.0,0.1046627523596212,0.0,0.0013965528058064553,0.0,0.0,0.0,0.0,0.0,0.0,0.013799816720750382
2016-01-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02793739700675024,0.0,0.0,0.0,0.01938307907988416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 05:00:00,0.0,0.0,0.0,0.0,0.11263815689880509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 06:00:00,0.0,0.0,0.15794875541473272,0.002866415692188501,0.2415027689196228,0.0,0.0,0.0,0.0,0.0,0.0,0.12327093694150383,0.009064404128093652,0.0,0.004245878369090654,0.0,0.0,0.0,0.0,0.0,0.0,0.05293846284320131,0.0038156279398003498,0.0,0.0,0.0,0.0,0.0840728987420984,0.01429347108104211,0.11035078747480051,0.06406904956085417,0.0,0.025652836298060974,0.0
2016-01-02 07:00:00,0.030648397734468508,0.0,0.3934540411595035,0.08379416785518203,0.2925885672478654,0.024197490674271953,0.0,0.018466853901700653,0.0,0.0,0.0036034675534786526,0.3276607978080197,0.14870616331895498,0.0,0.052965459711841606,0.0300689256545201,0.06137738102812285,0.0,0.0,0.07663561954948106,0.0,0.21957796297273174,0.1496217730146909,0.03330422715453492,0.0022930155837280705,0.0,0.0,0.30237905910217433,0.1697343649500138,0.3328455536764134,0.3247315498690202,0.0,0.1826228263931061,0.0017157594000763135
2016-01-02 08:00:00,0.10448214619391476,0.002555514281179266,0.5560911861530854,0.1719516389270642,0.35547090220031097,0.09791856189255803,0.023525794048211066,0.1069508359444743,0.016397938324512383,0.030389577644737802,0.03554650742582847,0.4792238152140334,0.31576765219141084,0.0,0.12440346667101293,0.11515698870783467,0.18826611048737818,0.0,0.0028438687410165717,0.23209575373056646,0.051665553765015096,0.355514466650803,0.3202778920034326,0.09922844542945115,0.05421174250363047,0.005953843567470631,0.0013543495810652189,0.48563103603719115,0.272631405569795,0.5064759969407419,0.49414486741689556,0.0,0.3668648862421834,0.02112874741037947
2016-01-02 09:00:00,0.16923538026056423,0.02912018096968161,0.6382255187500991,0.22008580722399923,0.4026827908888873,0.17013625295811516,0.08123956349191253,0.20192074658835274,0.04701242674616859,0.09408711855245548,0.07603997388420664,0.5661206617808497,0.426058075789731,0.005868468766577936,0.18278112470275226,0.2323474079803514,0.27684323843688147,0.007334985570658806,0.015521064113805544,0.35206084813016575,0.19750075125965375,0.43277606195147583,0.4269947354680994,0.17049650224698515,0.1734040762871039,0.0238692081100316,0.015684247592850593,0.5921126139554614,0.28796992658383047,0.6178641711493987,0.5432369056439135,0.005987711285341532,0.4893560730335622,0.044050681798383486
2016-01-02 10:00:00,0.1977991700704949,0.09936509741212882,0.6410480110163677,0.20586117899004178,0.4224699518548118,0.22321836423285324,0.13756966782617494,0.24015648598444897,0.0572668759859543,0.1743823145929502,0.11220015039829834,0.5944634227796008,0.4494153806154917,0.029569885042327392,0.20443117413222806,0.30635067757460266,0.32574222256895635,0.027904805809240405,0.03418661557622836,0.39629667495161985,0.36716490086973486,0.4463120187626924,0.46558940228595896,0.20102363330784223,0.3452999983824944,0.03685461885029452,0.038267334039854904,0.5984878861650141,0.2593526376691425,0.6497282143841848,0.48493574418208013,0.02018484142238403,0.5071292579710112,0.06377197665958094
2016-01-02 11:00:00,0.17196955975662925,0.1672722874779226,0.5702534514444565,0.14677684675837724,0.36019367813528114,0.22315657659985166,0.16601167387521437,0.21738668456218915,0.03426972524836736,0.20624812725064176,0.11980623587365084,0.5682298412474615,0.4132079991543824,0.05879762072391451,0.19553902745758195,0.2917156841929216,0.3043838924189446,0.05046608005073425,0.054717585733329015,0.3658074934352038,0.43647812711359874,0.39907727317477226,0.44360149455028614,0.1565032392366929,0.47450335790004494,0.03319133090377977,0.05265150017510951,0.49496289157305917,0.20875008513760707,0.6042325361451789,0.41304495491049303,0.02544505708023014,0.4397113233583109,0.07403108270363942
2016-01-02 12:00:00,0.12415660336368983,0.18540253460519007,0.4382140208745437,0.08268974477196896,0.34892141934557963,0.16611749657749006,0.13707197622575434,0.104743256712606,0.006387726134563502,0.1910394518263148,0.09587387397119546,0.4733475255683065,0.3191935396847183,0.0849935031534514,0.1684906817632453,0.16701651384978405,0.20637647705231024,0.04144612338132719,0.06540386387128144,0.2841408341291871,0.4231122934858145,0.3037721655633732,0.349775755013951,0.08931275068851292,0.5162024950106224,0.019248546936646477,0.05096107681494663,0.3882944693167928,0.1365425288002618,0.4499970747021715,0.30538700951897035,0.019478323419896637,0.3088361984975621,0.06960795043214589
2016-01-02 13:00:00,0.06302397397446942,0.13561001681762228,0.25637270489634806,0.03409585756537446,0.1979313687737173,0.08384090426477128,0.07294863758032613,0.0019105678423759847,0.0,0.14705805775840017,0.055056918159308604,0.3037023994853534,0.17553207013620298,0.10383792569337706,0.12059280944075838,0.021753694731679714,0.05250147664390798,0.01808522827541018,0.0562226644332967,0.15173213201384986,0.34728354104700965,0.15892181515652265,0.18964863443459878,0.036677156162857286,0.4778254953455933,0.004864178322652866,0.039207355891098916,0.2590702589988816,0.061741897019333886,0.23446794641334695,0.16320614614704573,0.007083189242210141,0.14057041529004513,0.05057069659590122
2016-01-02 14:00:00,0.015490727029543586,0.06164685271913073,0.055107065110525016,0.005953179974975984,0.009919516159211269,0.014418396804167429,0.009733974206093794,0.0,0.0,0.08730487301964951,0.012495970415837722,0.10075095406108506,0.03279465879837142,0.08845463798087755,0.05975370753780876,0.0,0.0,0.005650119375308783,0.027333366673854245,0.0158757001917236,0.23671644961432245,0.019958664151791098,0.02870493288102112,0.006623276502858594,0.3725612394044467,0.0,0.018932607675605822,0.11206110573244527,0.01245246258391738,0.061697525343333816,0.038761306943113756,0.0,0.022022456163975548,0.022818841522975114
2016-01-02 15:00:00,0.0,0.002875914043015774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025311733205476087,0.0,0.0,0.0,0.03614965102908025,0.006919539071893428,0.0,0.0,0.0,0.0,0.0,0.11569078799581879,0.0,0.0,0.0,0.20867230372282872,0.0,0.0016717618031319575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026820971534086538,0.0,0.0,0.0,0.036297834460672244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 05:00:00,0.0,0.0,0.0,0.0,0.12691661624105707,0.0,0.0,0.0,0.0,0.0,0.0,0.0011037547933729383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 06:00:00,0.0,0.0,0.018864882869760867,0.0,0.3758013121844135,0.0,0.0,0.0,0.0,0.0,0.0,0.028133590256346756,0.007098861323169908,0.0,0.0013605373858089009,0.0,0.0,0.0,0.0,0.0010371332449360857,0.0,0.05100684429893947,0.005807652245319771,0.0,0.0,0.0,0.0,0.0,0.0,0.005506874410188904,0.0,0.0,0.0010833045592710164,0.0
2016-01-03 07:00:00,0.01372393653868289,0.0,0.07173655667669597,0.005132765915054491,0.5594875913987939,0.05081883222275413,0.0,0.0,0.0,0.006506472015255838,0.005352656977089968,0.0701529044447997,0.11704473916486607,0.0,0.07096874739486295,0.002428432422053564,0.029883981075850906,0.0,0.0,0.11140252970280977,0.0,0.1958903597762004,0.18811423029080146,0.007544049010412223,0.0013322061720833086,0.0,0.0,0.010520527782800541,0.007962031735224355,0.032142953247741746,0.010058151256286257,0.0,0.0212104992127049,0.021023638630038827
2016-01-03 08:00:00,0.06522199866087046,0.014571457991104583,0.12234551534637784,0.021070709995514466,0.669389454952162,0.18752558163735764,0.0679675485423713,0.003165204900511927,0.0018320681901903546,0.037550589515556926,0.056392553377509896,0.10579506643402337,0.22643836258748276,0.0,0.2240493825282657,0.011763142887900455,0.069428267734395,0.0029128926447488826,0.010004973780682002,0.30150290375457567,0.011147191459211999,0.31973260354520194,0.3720446994043972,0.037666269454653005,0.038605985044803094,0.009702585810604928,0.0,0.026719886947911588,0.023716352529364434,0.05279693039719039,0.02689656409113941,0.0,0.04517785124739365,0.1324904529338574
2016-01-03 09:00:00,0.12429277280737024,0.04057469603458181,0.13970818825964865,0.0396780889271329,0.717991111779235,0.3179650066820433,0.19778061949163875,0.009975766730288643,0.005527738647154613,0.07075663044837945,0.12257614858291728,0.12063357658793426,0.32706605008794837,0.009162282885467407,0.3764263416399996,0.014997500957099341,0.07796207045890588,0.017902604953689758,0.04994184931240812,0.43756465512685566,0.05892690464553457,0.38332276399125864,0.5076435376574777,0.06979231548028661,0.09405188349344351,0.03484879722064533,0.00547346450236913,0.041890266245038825,0.03745076196559465,0.057230319502780666,0.03947453528299804,0.020558334859424477,0.05669789181438404,0.26207547330495645
2016-01-03 10:00:00,0.16666534016965642,0.0639447644128089,0.12390697188403732,0.056201516377310995,0.7063420188649976,0.38026707264114695,0.3036238804228112,0.016826042319832514,0.007919198340762915,0.09972382939686757,0.1762253082592944,0.11602719950523678,0.3701358961230061,0.041572976751400544,0.4667212201722189,0.014516363576690085,0.07421709287606698,0.031364733791281296,0.09847469915189581,0.5046571843395354,0.12393249136602708,0.39113177956354594,0.569124587744639,0.09775591224912362,0.13236920311349487,0.055135808081817866,0.018627403582012474,0.04778749249250949,0.04333737296753051,0.05886055922576444,0.03996439255920963,0.054018619975631885,0.05609651772045957,0.41585342257712893
2016-01-03 11:00:00,0.17314496130416923,0.0722996916990016,0.08360385670957214,0.06568639493093446,0.635302538094865,0.36680882803787074,0.3420625634607209,0.015868863405550594,0.004415539102576206,0.10797723824296658,0.19765386234465382,0.1035702331256394,0.33826891266030384,0.07080887843486126,0.47705922294458764,0.010851335582483846,0.06109804654828502,0.036497059170707606,0.10564086126252246,0.48908056889260193,0.1512553668851012,0.33748121311958135,0.5508162679142706,0.10792730594104157,0.161907951634142,0.054158785967230845,0.031238698441493455,0.049003407502204374,0.04727412536226034,0.053082877899962605,0.040023345411602525,0.06536681779233482,0.052015150011115736,0.4672160473727997
2016-01-03 12:00:00,0.15301524564537675,0.053867357684835616,0.04846445763032116,0.061130339759356896,0.4951009255966573,0.29838531356587866,0.2950258400206898,0.005795065324040838,0.0,0.0889418496370024,0.17521602549514226,0.07659454146631546,0.25149935767924203,0.08430131689819648,0.41466182043572064,0.004281026360569043,0.03807987551815292,0.034360320479131505,0.0817787616240141,0.39337342544534004,0.1360651371676959,0.24553170223792545,0.4527853413607034,0.10593120654553746,0.18373413981084033,0.033890059256157276,0.03753839744887495,0.04415691998398791,0.042445328571407974,0.0398542553699271,0.04089347359347667,0.04897115926188903,0.039141904749940046,0.39873624802948565
2016-01-03 13:00:00,0.11291276412494353,0.02865566446973257,0.017007540069476346,0.043580662114407906,0.24903423780310602,0.17804624394170512,0.17629239707450853,0.0,0.0,0.05809431646773265,0.11236001501645121,0.041446191580145696,0.12688400210264694,0.07860074349774333,0.306478629087765,0.0,0.008792579324674905,0.022318304001012177,0.043788147179699255,0.21284150702399873,0.11118095730436668,0.11390057307050885,0.2782553048842588,0.08734827115875989,0.17251528897660595,0.010787358899283917,0.03496757495383213,0.02611562716168469,0.02936772896869645,0.020607914144014226,0.02514078394141322,0.017006503941589094,0.019353108356841297,0.24867596939365724
2016-01-03 14:00:00,0.0431865178507373,0.007814565908522367,0.0,0.017743112416648704,0.02245257122993231,0.04319387454373283,0.03125832345188213,0.0,0.0,0.02680413710406128,0.03085768575883604,0.009942410060872344,0.021343691712867652,0.052573671431307874,0.15609371505633468,0.0,0.0,0.004057829855822621,0.01227181310354634,0.022871868712641793,0.08486345648444883,0.006721212368629437,0.06147304640735458,0.04165208358781969,0.12367544538960197,0.0,0.02197728700340408,0.010977724623711242,0.008260665038734101,0.003525499383102023,0.0072599360486565,0.0,0.002127436936977044,0.08647216914675283
2016-01-03 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005447555853717013,0.0,0.0,0.0,0.015071387483329151,0.015855137317373424,0.0,0.0,0.0,0.0,0.0,0.0704038648280205,0.0,0.0,0.0,0.05926856996343611,0.0,0.004358715211286935,0.0,0.0,0.0,0.0,0.0,0.0,0.0035063162472178506
