timestep,AUT,BEL,BGR,HRV,CYP,CZE,DNK,EST,FIN,FRA,DEU,GRC,HUN,IRL,ITA,LVA,LTU,LUX,NLD,POL,PRT,ROU,SVK,SVN,ESP,SWE,GBR,ALB,BIH,MKD,MNE,NOR,SRB,CHE
2016-01-01 14:00:00,0.06211141225576179,0.015438923357413203,0.06378762115149209,0.053081299619473644,0.029371505123113463,0.02858072323181129,0.0019998439696217313,0.0,0.0,0.06829402173865842,0.02116257350017673,0.09941772238707365,0.017268563923995475,0.008023895747777102,0.09326684535516946,0.0,0.0,0.023131738541101534,0.012092260183775193,0.0030537273161499842,0.1149037638516556,0.021848129583391593,0.01209419267046978,0.07986857654166404,0.13967733601021062,0.0,0.018455161917226282,0.08589195178622545,0.03736307310901614,0.08563038386607386,0.03269714404197882,0.0,0.030879663996167952,0.09417656455445517
2016-01-01 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019163857377241824,0.0,0.0,0.0,0.0010325829152310695,0.009620806496948802,0.0,0.0,0.0,0.0,0.0,0.07079044026836102,0.0,0.0,0.0,0.07751157640260918,0.0,0.0010440729890169485,0.0,0.0,0.0,0.0,0.0,0.0,0.009453013612257567
2016-01-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023896955485048693,0.0,0.0,0.0,0.015769299282495434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 05:00:00,0.0,0.0,0.0,0.0,0.08673252733823118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 06:00:00,0.0,0.0,0.1009291978151182,0.002142389409423495,0.1642776934112087,0.0,0.0,0.0,0.0,0.0,0.0,0.0865344743463813,0.005914791067361326,0.0,0.003401958020092282,0.0,0.0,0.0,0.0,0.0,0.0,0.036385761384846345,0.002394401673614947,0.0,0.0,0.0,0.0,0.05980364182266458,0.01046619687122552,0.07641577804576122,0.044694104030921146,0.0,0.018810811676203933,0.0
2016-01-02 07:00:00,0.02367036325573435,0.0,0.19806101923012018,0.05937448207345128,0.2117938328482111,0.01758838147088867,0.0,0.0077309479595390656,0.0,0.0,0.0025913030143600363,0.18312723697956765,0.08538566305982113,0.0,0.03940806376575175,0.015554482834129418,0.031435158399498384,0.0,0.0,0.04272830213509735,0.0,0.12572951968176446,0.08241388762537905,0.027716499743873406,0.0018380948292022149,0.0,0.0,0.1691029964015328,0.10624911282194133,0.17988664628331968,0.1745936057622772,0.0,0.11316380990190421,0.0014909227027510633
2016-01-02 08:00:00,0.0774829419063568,0.002296759950302299,0.263979879989151,0.11384701451845661,0.26620663416303425,0.06882961220231215,0.013980961304852357,0.04519221093337146,0.006163816535595973,0.024590402759078672,0.026721069815668484,0.2542742515614719,0.15523494069643015,0.0,0.08714780183251367,0.056208187427419114,0.08256403105317077,0.0,0.0025588840857765716,0.10811908279359111,0.04118799100647744,0.1851888552488757,0.14840115421979613,0.08033476968880762,0.04199084891508687,0.0036072064516873906,0.0,0.24367519638484653,0.16008439779440106,0.25070540849496736,0.23599802447545648,0.0,0.19367551015261253,0.019925770144023188
2016-01-02 09:00:00,0.12163074891735855,0.02527991387191274,0.3176903657681852,0.14967177541319812,0.2998175318198647,0.11268992833602545,0.04788847183316215,0.0699810668563487,0.01610368489441254,0.07023776069066112,0.05485543306455724,0.314214011305448,0.20451777409937644,0.004944898777985786,0.1259181660652347,0.0903854590186526,0.1084572075921156,0.007180854923068957,0.014490203705375071,0.14800220855552523,0.1336301347441936,0.2281112535505001,0.19104198215599982,0.13244655018936968,0.11880675353910651,0.01464302118584949,0.012184801279682465,0.30644996859142104,0.1852273509663023,0.31514350769110916,0.27587787756002297,0.0034595228282550137,0.2527790505804258,0.04185100298628639
2016-01-02 10:00:00,0.14339862281800902,0.07258783771636701,0.3272342901404519,0.15265144199193062,0.3063940721806684,0.14253308404153434,0.07558113268265954,0.07919338303087306,0.01852806355484106,0.11838553875174734,0.07762513104979624,0.33745698247138345,0.22407194853868384,0.025264522286418588,0.14456320036840647,0.10754123157845157,0.12482487540430576,0.027104755160489657,0.029933502487013028,0.16919814009595469,0.2221281117476333,0.23956830399379267,0.21511352703443207,0.15545057990708525,0.2108750726186376,0.02227441499062883,0.0299155514768928,0.3247672756742514,0.18615368805053384,0.3405432166420715,0.2722201073790236,0.011652379941357646,0.27176922633238104,0.06048362372477336
2016-01-02 11:00:00,0.13203082989973283,0.10794237460685392,0.2878394530025223,0.11899174166534879,0.25858001176159934,0.14244689337623537,0.08784049474721464,0.07063118213055238,0.012335363067830219,0.14107159279579748,0.08278222199584717,0.31731867105161166,0.20479522809269365,0.04673699676290409,0.14076631613405002,0.09749808672756717,0.11269117381573321,0.04838661637184067,0.043967256653294456,0.15705057072388565,0.2716401331704185,0.2120903097934573,0.20349780567800277,0.1294225008412623,0.28063774656533846,0.020972635066862446,0.042172409444094804,0.28062537755798206,0.1609780472890682,0.3140697224682371,0.24406256395246395,0.014829856970175139,0.2430735050436877,0.06958160952454913
2016-01-02 12:00:00,0.10095996158769113,0.1118392152414592,0.21889928864286196,0.07219729557580172,0.22511991508367327,0.11154167869353701,0.07328819194712796,0.04081576422886837,0.002378836067923084,0.13266038384482653,0.06788423922527702,0.25571682988712463,0.15542186560978236,0.061511752470318544,0.12181552927991166,0.06628895228541996,0.08467850838452148,0.03994850964319525,0.04902445881715442,0.12316894702379211,0.2760423662315299,0.1607318578254787,0.16132062094486907,0.07964612931402984,0.30192394357885927,0.012808121340307826,0.04198721262548931,0.22177319838917522,0.11125875231839524,0.23573876532041754,0.18788593994486572,0.011706991564525664,0.17821647571412133,0.0643967312962045
2016-01-02 13:00:00,0.0544841612163576,0.08267499174799828,0.14176052933242647,0.03160729781667743,0.1363604428564749,0.06223932659932365,0.04285296062817256,0.0,0.0,0.10381618527083569,0.040670457301886294,0.1748956973022904,0.09513894575048298,0.06704606044128356,0.08765288385245491,0.00940591881607773,0.025204981261718325,0.017604845755144743,0.039388809680712955,0.0746712790886035,0.23913582990837515,0.09267118058584996,0.10112561633143168,0.03441717534866549,0.2725068841843233,0.003267722235881639,0.03319816219876606,0.15477919174620686,0.05412368401581255,0.14255222157889033,0.1128133227399688,0.00407836179126052,0.09438652226582256,0.04676775509793743
2016-01-02 14:00:00,0.013775580493884576,0.04198892873701122,0.03796997014828333,0.005597471184895876,0.008635047797763497,0.011289738118916526,0.005368772418280219,0.0,0.0,0.064492658669504,0.009603415296562551,0.0708874144983926,0.021232267822696587,0.05485843599417265,0.04482596327649315,0.0,0.0,0.0054673307262405905,0.019139508107928253,0.008725758839018275,0.17094742434246604,0.013167589770034103,0.018217287442235833,0.006276204471799297,0.20884278273448484,0.0,0.0164600267354163,0.07592706787987785,0.011344304517341672,0.04567176393694856,0.031166077976649102,0.0,0.017483074645550784,0.02128366241680547
2016-01-02 15:00:00,0.0,0.0019071484878333577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01976468485264733,0.0,0.0,0.0,0.023727573518783237,0.0055137094672331605,0.0,0.0,0.0,0.0,0.0,0.0924884996694968,0.0,0.0,0.0,0.1288337505605768,0.0,0.001365316612508438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02350760321844741,0.0,0.0,0.0,0.027830074411612657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 05:00:00,0.0,0.0,0.0,0.0,0.09674696012088234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 06:00:00,0.0,0.0,0.01678996171230174,0.0,0.2189816201905365,0.0,0.0,0.0,0.0,0.0,0.0,0.021870836831320163,0.004655809475108523,0.0,0.00113760921996713,0.0,0.0,0.0,0.0,0.0,0.0,0.03444242586269906,0.003646741135018083,0.0,0.0,0.0,0.0,0.0,0.0,0.005224752815793448,0.0,0.0,0.001001627026040781,0.0
2016-01-03 07:00:00,0.011453250296147991,0.0,0.06221129719060918,0.004969108578801564,0.3077445085714573,0.03234381853706331,0.0,0.0,0.0,0.004522143017595624,0.0032734929177300554,0.05451652036127966,0.06861474471106563,0.0,0.050652734341045544,0.001501806952174069,0.018336130332243225,0.0,0.0,0.058457367042625205,0.0,0.11397306194558698,0.09977481181681967,0.00706971951746644,0.0010998951613319157,0.0,0.0,0.0102960484276412,0.007741839290982543,0.030939232993983982,0.009820002015650494,0.0,0.020406026087577956,0.014413724932439824
2016-01-03 08:00:00,0.05270335659234942,0.01205913027189811,0.10368091916034544,0.020504043188220415,0.3866703895744994,0.10336578881916784,0.032291811364675405,0.0027693657925382323,0.0010846865536952566,0.02588840560249262,0.03556324980270443,0.08303788535973408,0.12149792595446438,0.0,0.13563906619403024,0.00922364136677056,0.04553667324441814,0.002800681289769819,0.008022207028756324,0.1283695352567194,0.010273726874881038,0.17030137563913753,0.16405747156814338,0.034729550298388895,0.03208497220159115,0.005165044946355726,0.0,0.02621035957394264,0.02316826536841084,0.051104161535186786,0.026340125341299214,0.0,0.04356161820751228,0.08305245373062227
2016-01-03 09:00:00,0.09535539132554648,0.03387823213141788,0.12151716818120845,0.038514733291280544,0.42838072260865273,0.15582953036171787,0.08011641499123773,0.008838754881836379,0.0037140447298717153,0.0518865840593726,0.0725432849359033,0.09683293472523039,0.17046297228628796,0.007641261946391118,0.21017616443324352,0.012832107668300133,0.054419275293830685,0.017387393657319332,0.038119948618361175,0.16590275658110182,0.05233374645520156,0.20726990647469137,0.21200181994082168,0.06323658210127803,0.07605208380326708,0.01806909109174126,0.004826273056012464,0.04112159498810037,0.03666796740322591,0.05590593194528905,0.03871449026742254,0.00889749186930658,0.054964948272296706,0.14654537530478748
2016-01-03 10:00:00,0.12385874916303406,0.054195050715349156,0.11181278942211839,0.054257898745273814,0.4189001345581723,0.1867539885150202,0.10799030878371232,0.014236708188385388,0.005208740469697157,0.07581074145010737,0.10130371535146304,0.09529606800814182,0.1931293442552384,0.034417622541739454,0.2617540127368945,0.013166208383352807,0.054117011956189204,0.03047733539329285,0.07086956102665766,0.19253278616670894,0.10110867961338584,0.21387136454011027,0.24409877843899652,0.08697559252004174,0.11110553620812774,0.027260805892960264,0.01607643535598449,0.046950336696294,0.042495479345080765,0.05767361755693364,0.03928079169745937,0.020606242752703483,0.054750376172724526,0.21357069698655007
2016-01-03 11:00:00,0.1263253725034154,0.06356698582692959,0.07889716864483287,0.06239898097060114,0.3599817577092757,0.1827747310402104,0.12010649740748434,0.012759162507332342,0.0028695357376886787,0.0840163712922844,0.11236139170120547,0.08531841048656912,0.17559022217529152,0.05724876524598417,0.26939351794472916,0.009965363196632741,0.04462191866996003,0.035516269077953994,0.0805062466915769,0.18303184477831944,0.12445254656565284,0.18262507408483988,0.23246761406743732,0.09382797604708923,0.13724278694613987,0.02696268354967683,0.02645792411577386,0.04812185783919534,0.04604433187574253,0.0520295190768342,0.03932980932653788,0.02374518652945217,0.0507874738433808,0.23791227204344115
2016-01-03 12:00:00,0.10838387586844951,0.04942656139254433,0.04640836574879169,0.05698587615684691,0.2720297748839249,0.14911191818243583,0.10346035840391465,0.0044687650481876695,0.0,0.07132492928003964,0.09874978005137305,0.06323941657236744,0.1330781576961936,0.06793472041500243,0.23132464200552988,0.0038489558431137744,0.027685140594771736,0.03339894278273703,0.0672592313512783,0.14866350836481412,0.12152004333722677,0.13232231164884792,0.18772161133601648,0.08765715078077546,0.14961955811978567,0.0174674795824781,0.03162207132139973,0.04315503654467986,0.041078161651088095,0.039013830818786156,0.03989976556239509,0.018302935694686582,0.03812051455594993,0.20410047951591362
2016-01-03 13:00:00,0.07717949562346679,0.02695691189335548,0.016457953328060913,0.03858185608422587,0.15866824571677265,0.09820809980550539,0.07250203327629016,0.0,0.0,0.04757012192062717,0.06854787682084586,0.03481027197642141,0.07794833353634022,0.06279997415448976,0.17352288752189288,0.0,0.005882659842832263,0.02167827196697558,0.03848905814856498,0.09612341025506048,0.10417168033751908,0.06887145262164407,0.13185202928261983,0.06826777372612611,0.1363216110515983,0.005669631841660697,0.028749596171591073,0.025230111612687855,0.028113407305640565,0.02014427375497739,0.024164254002169146,0.006920587820169151,0.018818094232655472,0.13556937939969324
2016-01-03 14:00:00,0.030832685989864477,0.007429570724531169,0.0,0.01491164406301909,0.018893402380253256,0.02777241663441919,0.014541146187550511,0.0,0.0,0.023031081784674123,0.02165547828234612,0.008836384026757247,0.015255466036039677,0.04246235856284303,0.09947923955981999,0.0,0.0,0.003941561314593696,0.011064361043994258,0.012274035175673869,0.07943993144812855,0.004538694340187042,0.03629331675853869,0.03234102197462413,0.09710309583718209,0.0,0.017799096184272747,0.010063652389754886,0.007872978547908138,0.0034087227092087133,0.006845199645196054,0.0,0.002026536033775489,0.05759887195984773
2016-01-03 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004678220039560802,0.0,0.0,0.0,0.012491145907968508,0.01208997858637436,0.0,0.0,0.0,0.0,0.0,0.06230461002449435,0.0,0.0,0.0,0.0491238367024677,0.0,0.0034868383121615903,0.0,0.0,0.0,0.0,0.0,0.0,0.0025856946184622883
